address,amount,decimals,ui_amount_string,owned_percentage
DpZhd2Vqzuevub13iawzqSLc5YnxVrMZKtJzEmFXD48Y,47860756807,6,47860.756807,4.786084486300964769049214900
B8ij3nDW1DXKqYm2hVLicM8AZ8TjVon5Ue8GDo2eQPg5,30504514697,6,30504.514697,3.0504570820346550681475726500
HZMwGLxCcGZyUr8gt5dRaBeAkMv4CwUCTibYGBN6HBda,15756728093,6,15756.728093,1.5756757082817410708288013100
EH7JwvoDK1JgfuKc7qryzybVdb56TwB7BNnfRf9HP7z5,14035357961,6,14035.357961,1.4035383783776288440263866200
5zQfLFaoaD4U2kHwjekH7RD5FTJsRXuLYoQhtsY9LkuQ,11349135418,6,11349.135418,1.1349156298563629411516554700
DzptE28BEeTzSom6szaKh2o7R4siXr959wrnHvprdEwC,10846754914,6,10846.754914,1.0846774870265196659497830800
Csb7Rsh8bTT2brCyjBR5VGXGokxB4fj5yJURXYA21MCM,8796417141,6,8796.417141,0.8796433324977110025936247500
8nNzfGwWKLR4x5QkCuKHwC84WtaQbi7ADEjAqEztLfVo,8461356815,6,8461.356815,0.8461372382520596022398262300
8tUx7vWjo2LeQj4yGgyv1xwnB6eHGyDXPHRbCXqUBarL,8145654017,6,8145.654017,0.814566900367878571435503600
49NukQhctgDU1UpkY6NUHbf7mmmerg8KGLapVH9jzB3n,8018828643,6,8018.828643,0.8018843396340721263134564400
6AuHMgvjfQDRgdjb7P38QCXSWdRygV4sdo9FU162naUp,7529811590,6,7529.81159,0.7529825443628865253469674800
2okXEfNnx4Z4uGo75tHnPv1PVJiBgMjD7j6DBPrKnSvT,7526179051,6,7526.179051,0.7526192897945584198815958800
2cLhCwkqTrYnHznhd88kNMjDp9UimgL6W5NKK4D2smk6,7459401131,6,7459.401131,0.745941485508507049058558100
9DbuUb1pVTobbqTmPTxZ4Nm3CNV1e7Ure6MngDxh5arA,7192319680,6,7192.31968,0.7192332912698632101975094700
Gw5Vweib526wwYeSQ7Z99wU7gqwJ1421x946ySe5reyN,6830296249,6,6830.296249,0.6830308815634389503881378500
GsK9DSEBdBiAvFXvbWwHvPSqWU8H64wsoGohGDFksySn,6772556011,6,6772.556011,0.6772568471401741012950774800
7Z1XWrrDsPeKVP6kNdwbNE4nnWTZss1VMadXm2WWiSJ,6641244342,6,6641.244342,0.6641256560809623300612475700
Hzvfzkb6MmKsF9tH1qYCptmaQkqyTvXhPTZziD9taxBj,6571691883,6,6571.691883,0.657170397384440901405441400
4D5t4a6UzKFFkdSLeWsMuJX355We9i7pZ8NdZD3QaGoq,6561293437,6,6561.293437,0.6561305508712959317398792800
tddcHZuBvW9EhUPBykXk6Dy6jHYrKAahmRnrrvJZrhU,6557240257,6,6557.240257,0.6557252321255767225283237200
